Title	Type	Season	Episode	Datetime	Score
豬肝記得煮熟再吃	Anime	1	1	2023-10-22	94
豬肝記得煮熟再吃	Anime	1	2	2023-10-22	95
豬肝記得煮熟再吃	Anime	1	3	2023-10-22	98
超超超超超喜歡你的100個女朋友	Anime	1	3	2023-10-22	90
